234278696589228_1479244765425942;Doritos Monster Energy Drink;;video;42;2016-10-25T19:56:54+0000
234278696589228_1475951249088627;Not This;;video;20;2016-10-22T16:24:32+0000
234278696589228_1473025902714495;Ambient Music;;video;16;2016-10-19T21:55:06+0000
234278696589228_1471219986228420;Merch | poppy;"My new ambient album ""3:36 (Music To Sleep To)"" is available now exclusively at http://impoppy.bandcamp.com";link;42;2016-10-18T03:05:27+0000
234278696589228_1467231043293981;Timeline Photos;3:36 (Music To Sleep To)10.17.16;photo;52;2016-10-14T14:52:05+0000
234278696589228_1467227783294307;Step 2;;video;8;2016-10-14T14:48:05+0000
234278696589228_1463318403685245;Timeline Photos;10.17.16;photo;89;2016-10-11T00:33:18+0000
234278696589228_1463317390352013;Following You;;video;22;2016-10-11T00:32:01+0000
234278696589228_1460923250591427;What is this Question?;;video;11;2016-10-08T16:57:49+0000
234278696589228_1458119684205117;Who Turned Out the Lights;;video;19;2016-10-05T20:41:36+0000
234278696589228_1456091804407905;That Poppy;;photo;358;2016-10-04T00:14:14+0000
234278696589228_1455005041183248;Where Did Everyone Go?;;video;21;2016-10-02T21:36:21+0000
234278696589228_1452580984758987;Do You Like;;video;11;2016-09-30T15:04:18+0000
234278696589228_1449588201724932;Certain Words;;video;18;2016-09-27T14:46:21+0000
234278696589228_1446134938736925;Step 1;;video;24;2016-09-24T00:18:54+0000
234278696589228_1444760462207706;I'm Jumping.;;video;28;2016-09-22T15:49:38+0000
234278696589228_1444211422262610;;this is my facebook.com page.;status;26;2016-09-22T01:28:30+0000
234278696589228_1440501489300270;What Percentage Am I?;;video;28;2016-09-18T06:28:02+0000
234278696589228_1438309739519445;Japan - YouTube;;video;12;2016-09-15T22:56:27+0000
234278696589228_1435508909799528;What Rhymes with Breath?;;video;33;2016-09-12T22:32:46+0000
234278696589228_1431255910224828;We Are Waving;;video;16;2016-09-09T00:22:45+0000
234278696589228_1429099040440515;Dillon Francis;;video;;2016-09-06T23:48:02+0000
234278696589228_1429045557112530;Shirt;;video;22;2016-09-06T22:19:39+0000
234278696589228_1426791814004571;Someone Sent Me This;;video;10;2016-09-04T20:58:13+0000
234278696589228_1418990481451371;Transmission;;video;23;2016-08-28T20:45:14+0000
234278696589228_1417995928217493;Sunglasses;;video;35;2016-08-27T21:10:42+0000
234278696589228_1412818028735283;Protection;;video;26;2016-08-22T19:04:23+0000
234278696589228_1410766755607077;;Katy Perry tweeted one of my videos today..... :);status;31;2016-08-20T23:08:43+0000
234278696589228_1408564252493994;;hello facebook. I am happy 4 u.;status;35;2016-08-18T22:01:43+0000
234278696589228_1406535046030248;Steve Madden;;link;;2016-08-16T20:52:14+0000
234278696589228_1401735669843519;why is it so fabulous? T-Shirt | poppy;New Poppy Shirt in the shop! ?·?·?;link;11;2016-08-11T15:34:49+0000
234278696589228_1406232789393807;Poppy eats a meal;;video;12;2016-08-16T14:26:20+0000
234278696589228_1401119273238492;Oh No!;;video;41;2016-08-10T23:48:07+0000
234278696589228_1399862726697480;They have taken control;;video;29;2016-08-09T14:53:37+0000
234278696589228_1396849950332091;;hi facebook. Happy Night.;status;5;2016-08-06T03:54:03+0000
234278696589228_1396790050338081;Best Songs We Heard This Week: Grimes, That Poppy, Miguel + More;<3 PopCrush;link;24;2016-08-06T02:07:30+0000
234278696589228_1394896107194142;the beginning of infinity;;video;30;2016-08-03T19:02:01+0000
234278696589228_1394865193863900;That Poppy's cover photo;;photo;39;2016-08-03T18:19:55+0000
234278696589228_1393449277338825;A plant;;video;47;2016-08-02T00:43:22+0000
234278696589228_1390696110947475;That Poppy - Money;;video;121;2016-07-29T17:27:40+0000
234278696589228_1388296514520768;;Watch Poppy on Comedy Central 's Snapchat discover page! #comicon #iamPoppy #StarTrekPremiere #celebritiesarefamous;status;2;2016-07-26T17:11:47+0000
234278696589228_1387873174563102;Can we go back;;video;38;2016-07-26T03:00:24+0000
234278696589228_1380284095322010;Lost Slipper;;video;13;2016-07-15T17:22:32+0000
234278696589228_1375631692453917;Gravity;;video;24;2016-07-09T15:51:04+0000
234278696589228_1368776559806097;Do you believe in the internet;;video;15;2016-06-30T14:36:11+0000
234278696589228_1366788763338210;That Poppy;;photo;76;2016-06-28T00:14:02+0000
234278696589228_1357489957601424;That Poppy;;photo;24;2016-06-15T21:13:43+0000
234278696589228_1357489577601462;That Poppy - Money (Audio);They say the best things are free but I don't get what they mean 'cuz I want everything <3;video;12;2016-06-15T21:12:34+0000
234278696589228_1353706011313152;Why Wont They Listen;;video;10;2016-06-10T16:32:08+0000
234278696589228_1351579881525765;Poppy loves Politics;Happy #primaries2016 REMINDER to vote for Poppy! #PoppyforPresident https://youtu.be/NvrO8iIZn_Y  Your Vote Counts. Your Opinion matters. #iVoted;video;18;2016-06-07T16:05:35+0000
234278696589228_1348053201878433;Which Color is it?;;video;6;2016-06-02T17:21:57+0000
234278696589228_1342667915750295;It's Summer Time;;video;8;2016-05-26T01:04:12+0000
234278696589228_1337475562936197;Poppy Airlines;;video;4;2016-05-18T22:14:28+0000
234278696589228_1336175799732840;Scream: The TV Series | Season 2 Official Cold Open | MTV;Did you hear that?;video;;2016-05-17T01:42:28+0000
234278696589228_1333746029975817;;That Poppy @ the Fonda #islandlife;status;8;2016-05-13T16:49:08+0000
234278696589228_1332526266764460;Taking a Selfie;;video;5;2016-05-11T21:03:01+0000
234278696589228_1332068530143567;That Poppy;Get tickets HERE for my show in Denver, CO on May 20th!!!;link;;2016-05-11T05:25:22+0000
234278696589228_1327619503921803;I love the internet so much;;video;9;2016-05-04T21:38:17+0000
234278696589228_1327618407255246;Poppy Photos and Videos;this is a promotional video;video;4;2016-05-04T21:35:07+0000
234278696589228_1325327217484365;That Poppy;;photo;75;2016-05-01T14:53:52+0000
234278696589228_1324170134266740;;......................hi.....;status;6;2016-04-30T01:05:08+0000
234278696589228_1322325884451165;That Poppy - Lowlife (Slushii Remix) [Premiere];Proximity just premiered the LOWLIFE remix by my new friend Slushii go listen now! xoxox;video;14;2016-04-27T17:26:10+0000
234278696589228_1321608181189602;Lowlife - That Poppy - Slushii remix - Preview;Lowlife - (Slushii remix) previewFull version out tomorrow - 4/27!! http://youtu.be/lMbxRcwyxjg;link;6;2016-04-26T18:50:28+0000
234278696589228_1320034418013645;Poppy ON TOUR!;Track Poppy on @bandsintown find out when she's coming to your city FIRST!;link;2;2016-04-24T17:38:46+0000
234278696589228_1316987518318335;brushing my hair;;video;1;2016-04-20T16:50:58+0000
234278696589228_1316389115044842;Timeline Photos;Poppy Show in Denver, CO at The Bluebird Theater Tickets on sale now!http://www.axs.com/events/309656/that-poppy-tickets;photo;12;2016-04-19T20:15:38+0000
234278696589228_1312046858812401;How to Play Lowlife;;video;4;2016-04-13T14:13:18+0000
234278696589228_1307601892590231;Poppy Reads the Bible Part: 2;;video;2;2016-04-07T18:17:45+0000
234278696589228_1305277692822651;THE RADICAL;;link;;2016-04-04T17:16:49+0000
234278696589228_1305214492828971;Introducing Your New Teen Style Star, That Poppy;;link;8;2016-04-04T15:23:59+0000
234278696589228_1300687996614954;I Love My Fans;;video;2;2016-03-31T01:13:49+0000
234278696589228_1300305046653249;Now That's Music!;That Poppy - Lowlife is on the new Now That's Music! 58 !!!;video;;2016-03-30T17:22:59+0000
234278696589228_1291970317486722;Ask Poppy A Question;Ask Poppy A Question;video;3;2016-03-24T14:50:10+0000
234278696589228_1289769957706758;Radio Disney;LOWLIFE is in the Top 10 at Radio Disneyrequest it here!! xoxox http://radio.disney.com/top-songs;link;1;2016-03-22T23:31:53+0000
234278696589228_1282715108412243;Pop Rocks;POP ROCKS;video;6;2016-03-15T15:45:45+0000
234278696589228_1280289628654791;Timeline Photos;Thank you for having Poppy @ #ClubTigerheat #TigerheatLA xoxoxoxo;photo;2;2016-03-12T17:13:57+0000
234278696589228_1277540938929660;;Shazam LOWLIFE when you hear it on the radio, or if you play it in your room... To hear a special message from Poppy?;status;;2016-03-08T17:18:59+0000
234278696589228_1274910529192701;the difference between iphone 5 and iphone 6;;video;7;2016-03-05T16:18:11+0000
234278696589228_1274317669251987;Radio Disney;"Comment ""C"" on Radio Disney's page to vote for LOWLIFE!! xoxo";photo;;2016-03-04T17:21:18+0000
234278696589228_1270075299676224;Radio Disney;Vote for LOWLIFE!!;photo;;2016-02-27T17:07:51+0000
234278696589228_1268913049792449;Poppy loves Politics;;video;14;2016-02-26T00:50:39+0000
234278696589228_1260737330610021;Meet That Poppy in our DAIG | Contest | 1075 The River;Come meet POPPY in Nashville February 16th at 1075 THE RIVER enter here!! <3 http://www.1075theriver.com/contests/meet-that-poppy-in-our-daig/431225;link;1;2016-02-13T17:24:42+0000
234278696589228_1260282570655497;Bubblebath - EP by That Poppy on iTunes;It's here!!! The first #thatpoppy EP ????listen to these songs, sing them at my shows! Poppy loves u.???????????? BUBBLEBATH ???????;link;14;2016-02-12T14:54:17+0000
234278696589228_1259822124034875;Popular TV - The Anti-Social Network;Bubblebath just premiered on Popular TV. Listen here: http://www.populartv.com/music/ep-premiere-that-poppy/;link;12;2016-02-11T18:35:16+0000
234278696589228_1258322564184831;Timeline Photos;Look!!! It's me, Poppy in the Teen Vogue March issue;photo;38;2016-02-09T03:58:02+0000
234278696589228_1251264781557276;Timeline Photos;I'm here to tell you, my new EP is called BUBBLEBATH;photo;14;2016-01-28T18:08:50+0000
234278696589228_1250006668349754;I like winter;;video;1;2016-01-26T15:09:41+0000
234278696589228_1246358252047929;03:36;;video;3;2016-01-20T15:02:20+0000
234278696589228_1243487579001663;These Are Cotton Swabs;;video;3;2016-01-15T23:26:46+0000
234278696589228_1241767175840370;Poppy T-shirts;thatpoppy.bigcartel.com;video;1;2016-01-13T00:39:29+0000
234278696589228_1238262546190833;I made 500 dollars;;video;2;2016-01-07T15:28:42+0000
234278696589228_1234179813265773;Happy Birthday to Poppy;;video;4;2016-01-01T01:59:19+0000
234278696589228_1232642350086186;;I'm Poppy;video;281;2015-12-29T17:56:07+0000
234278696589228_1225893640761057;Eatin' at the Olive Garden with Emmie + Poppy!;Watch me and Emmieshouse visit OliveGarden at their secret location https://youtu.be/AxXZW03ldUc;video;3;2015-12-19T22:50:36+0000
234278696589228_1225765370773884;Jacaranda 94.2;Leave a comment, vote for Lowlife :);photo;;2015-12-19T17:06:39+0000
234278696589228_1224060827611005;Everyone was a Baby Once;new video:Everyone was a Baby Once https://www.youtube.com/watch?v=vBXdKhLXcX4;video;4;2015-12-16T17:26:06+0000
234278696589228_1220743977942690;Famous People;new video:Famous People http://youtu.be/QVtWvZbqg10;video;4;2015-12-10T19:44:40+0000
234278696589228_1217491524934602;Pajamas;New Video:Pajamas http://youtu.be/1oieo-5V7qk;video;2;2015-12-04T21:32:08+0000
234278696589228_1213742618642826;Welcome to The World;new video: Welcome to The World;video;3;2015-11-27T21:23:53+0000
234278696589228_1211743472176074;;Mexicooooo! Thank you Festival Corona Capital for having us. It was a blast. See you soon! Xoxox;photo;5;2015-11-23T23:17:01+0000
234278696589228_1209802189036869;Disappear;;video;1;2015-11-20T01:27:18+0000
234278696589228_1205086069508481;young girl makes crazy video on Youtube;;video;4;2015-11-10T03:40:03+0000
234278696589228_1202982609718827;An Exclusive Chat with That Poppy, Your New Favorite Artist!;;link;3;2015-11-06T00:46:54+0000
234278696589228_1201830466500708;Poppy's sandwich;;video;6;2015-11-03T13:45:17+0000
234278696589228_1200060550011033;that Poppy;Hey y'all,I need your help! http://hypem.com/track/2dxk4/Lowlife+-+that+Poppy 1. Login to Hype Machine2. Listen to Lowlife for at least 1 minute 3. give it a heart!  <3;link;3;2015-10-30T20:53:10+0000
234278696589228_1199264690090619;Poppy in NYC - October 2015;;video;3;2015-10-29T03:06:17+0000
234278696589228_1197200686963686;SUGAR AND SPICE: A CUTE CHAT WITH THAT POPPY!;My chat with LADYGUNN is up on their site ???;link;1;2015-10-24T21:48:42+0000
234278696589228_1196112700405818;Poppy Reads the Bible: Part 1;;video;5;2015-10-22T15:47:55+0000
234278696589228_1194314660585622;;NYC October ??;status;2;2015-10-18T19:16:06+0000
234278696589228_1193029024047519;That Poppy - Lowlife (Audio) ft. Travis Mills;;video;3;2015-10-16T01:10:40+0000
234278696589228_1192943147389440;That Poppy’s ‘Lowlife’ Remix Feat. Travis Mills (Exclusive Premiere!);Lowlife ft. Travis Mills premiered today on Just Jared listen now!;link;2;2015-10-15T19:59:40+0000
234278696589228_1189654854384936;Mobile Uploads;The world is better like this;photo;8;2015-10-09T16:25:01+0000
234278696589228_1188653757818379;Que Delícia, Né Gente?!: Conheça That Poppy e a sua repulsiva fofura no alucinante clipe “Lowlife”;QDNG <3 #brazil;link;2;2015-10-07T16:45:56+0000
234278696589228_1187748564575565;I like to Hula Hoop;New video!;video;;2015-10-05T17:38:34+0000
234278696589228_1186029638080791;Mobile Uploads;I am a love particle;photo;3;2015-10-02T03:12:43+0000
234278696589228_1185787391438349;NKD Mag;Checkout October's Naked Mag;photo;;2015-10-01T16:15:40+0000
234278696589228_1185471578136597;That Poppy - Lowlife;#PoppyinMEXICO  xoxox;video;7;2015-09-30T22:12:04+0000
234278696589228_1181956155154806;Everybody Wants to be Poppy (acoustic);;video;4;2015-09-23T14:01:51+0000
234278696589228_1178998818783873;That Poppy - Lowlife (Acoustic);;video;13;2015-09-18T15:18:49+0000
234278696589228_1177521645598257;Tip of my Tongue;;video;1;2015-09-15T22:38:19+0000
234278696589228_1175024372514651;I have ideas;;video;1;2015-09-12T16:37:30+0000
234278696589228_1165596803457408;My new song;<3;video;1;2015-08-27T14:09:10+0000
234278696589228_1161546710529084;;NY!;status;;2015-08-22T01:56:48+0000
234278696589228_1160893700594385;;NY!;status;;2015-08-21T03:54:45+0000
234278696589228_1159160854101003;This is a Dog;New Video! This is a Dog;video;3;2015-08-19T03:08:11+0000
234278696589228_1158666034150485;;I'm verified on here. Now you know it's the real me. I am the real POPPY!;status;;2015-08-18T01:17:33+0000
234278696589228_1155167721166983;Everybody Is Boring;New video!;video;3;2015-08-11T22:32:23+0000
234278696589228_1154530337897388;Découvrez l’étrange/unique artiste That Poppy;merci Musique Plus;link;;2015-08-10T18:15:00+0000
234278696589228_1152212454795843;POPSTAR! » Meet Our New Music Obsession: That Poppy!;Popstar! Magazine ??????;link;;2015-08-06T23:06:10+0000
234278696589228_1150942968256125;Charlotte Interviews Poppy. Part 2;;video;;2015-08-04T14:54:20+0000
234278696589228_1147829135234175;Meet The Doe-Eyed Singer Who Made Thrifting An Art Project: That Poppy - Galore;Galore Mag ??????;link;1;2015-07-29T23:28:04+0000
234278696589228_1147472075269881;SopitasFM;sopitas.com <3;photo;;2015-07-29T05:14:59+0000
234278696589228_1147189058631516;That Poppy - Lowlife;Lowlife is now on Vevo have you seen it?! ?·?·?;video;17;2015-07-28T19:00:19+0000
234278696589228_1146173518733070;That Poppy - Lowlife - Alles klar, dieses Mädchen hat gerade den offiziellen Track des Sommers abgeliefert;??????;link;;2015-07-27T13:09:08+0000
234278696589228_1144283362255419;"We Scored the Exclusive Premiere of That Poppy's Enchanting Music Video for ""Lowlife"" | Teen Vogue";It's hereeeee!!! Watch the LOWLIFE video premiere on Teen Vogue now!!! ?·?·?;link;13;2015-07-24T14:45:52+0000
234278696589228_1141375735879515;Lowlife official video teaser 2;#Lowlife  official video 7.24.15 ??;video;1;2015-07-20T14:30:44+0000
234278696589228_1139293552754400;Lowlife official video teaser 1;;video;1;2015-07-16T23:58:00+0000
234278696589228_1133596266657462;That Poppy;;photo;9;2015-07-06T15:30:00+0000
234278696589228_1130337720316650;Sing For You;I can't wait to sing for you again;video;;2015-06-30T16:02:14+0000
234278696589228_1128641280486294;Poppy rumbo al Corona Capital 2015;thanks Indie Rocks! (Magazine) see you in November, Mexico  xx;link;15;2015-06-27T20:15:03+0000
234278696589228_1126261904057565;SONG PREMIERE: EVERYBODY WANTS TO BE POPPY – THAT POPPY;LADYGUNN ?????;link;8;2015-06-23T15:42:14+0000
234278696589228_1122035154480240;;Hi. R u there?;status;1;2015-06-16T18:50:28+0000
234278696589228_1122010617816027;'Everybody Wants to be Poppy' - Episode: 2;;video;1;2015-06-16T17:33:01+0000
234278696589228_1116413241709098;'Everybody Wants to be Poppy' Episode: 1;#EverybodyWantstobePOPPY http://youtu.be/-PTVaWj-yuE Episode 1.;video;1;2015-06-09T15:54:42+0000
234278696589228_1113370805346675;Mobile Uploads;Meet Phoebe + Rex + Poppy. + follow YouTube.com/Poppy for some important announcements from my friends ??????;photo;1;2015-06-04T14:30:16+0000
234278696589228_1112266608790428;Black Magic Trick;;video;2;2015-06-02T15:46:57+0000
234278696589228_1107226052627817;Charlotte Interviews Poppy. Part 1;Checkout my new video. Make sure you watch the whole thing. ?·?·?;video;1;2015-05-26T20:49:29+0000
234278696589228_1107095115974244;Charlotte Interviews Poppy. Part 1;;video;2;2015-05-26T14:10:47+0000
234278696589228_1104659676217788;That Poppy;;photo;9;2015-05-22T02:01:00+0000
234278696589228_1103445353005887;I invented Tap Dancing;;video;2;2015-05-19T13:46:38+0000
234278696589228_1099590670058022;How to play the 'P' chord;;video;1;2015-05-12T16:20:18+0000
234278696589228_1096610343689388;Poppy's Donut Friends;POPPY's Donut Friends;video;3;2015-05-06T01:42:55+0000
234278696589228_1096533843697038;Mobile Uploads;I shot a music video with some friends over the weekend. #NewPOPPY;photo;2;2015-05-05T20:26:40+0000
234278696589228_1058620124155077;My Kind of Woman - Mac Demarco - POPPY;Here's me singing a Mac Demarco song. <3;video;14;2015-03-06T21:41:15+0000
234278696589228_1053701734646916;Mobile Uploads;Hi facebook. I'm making a video.;photo;3;2015-02-25T23:23:59+0000
234278696589228_1029224500427973;;You've reached Poppy.. leave a message!;status;;2015-01-15T18:45:39+0000
234278696589228_1027620340588389;'Umbrella?' - POPPY;;video;4;2015-01-12T20:42:57+0000
234278696589228_1027553733928383;That Poppy;;photo;3;2015-01-12T18:19:44+0000
234278696589228_1022620607755029;I'm Poppy.;;video;14;2015-01-07T00:56:28+0000
234278696589228_1013773241973099;'He Loves Me Not?' - POPPY;;video;8;2014-12-28T17:45:18+0000
234278696589228_1007996739217416;Santa Baby - POPPY;;link;9;2014-12-22T18:21:12+0000
234278696589228_995553377128419;'My Phone Is Not Plugged In' - POPPY;;video;3;2014-12-03T15:50:39+0000
234278696589228_988679661149124;That Poppy;;photo;9;2014-11-22T06:45:17+0000
234278696589228_988432714507152;'Thursdays Are So Boring' - POPPY;;video;3;2014-11-21T19:29:26+0000
234278696589228_978024875547936;Poppy Eats Cotton Candy;;video;4;2014-11-04T23:51:08+0000
234278696589228_905552336128524;;Hello internet <3 i come in peace.;status;1;2014-07-10T03:56:19+0000
234278696589228_886536238030134;Mobile Uploads;??I am myself again;photo;5;2014-06-10T03:09:26+0000
